#{"t_start": 1770306813.278123, "env_id": "None"}
r,l,t
-3.6973093,19,3.913181
-4.035153,19,3.91741
-3.940823,18,3.919164
-4.0005074,18,3.92083
-3.9018693,18,3.921675
-4.130475,19,3.92497
-3.8138254,20,3.925818
-4.144752,18,3.927495
-4.0644875,20,3.930002
-4.038922,19,3.93341
-3.816574,18,3.935917
-3.6278667,20,3.935934
-4.265954,18,3.93679
-3.9628391,20,3.941799
-4.020828,18,3.9427
-3.74926,20,3.942713
-4.2368364,20,3.947444
-4.081374,19,3.950866
-3.9213185,18,3.95326
-3.7481341,20,3.955639
-3.8207426,20,3.956928
-3.5794334,19,3.962341
-3.7232904,20,3.964095
-4.223777,20,3.964112
-4.0130396,18,3.966695
-4.2894783,17,3.968408
-3.9471934,18,3.971077
-3.98463,17,3.971985
-4.055432,18,3.973691
-3.6135306,19,3.978772
-4.1378202,18,3.979687
-4.15236,18,3.979702
-3.5698588,21,3.98514
-3.818986,20,3.986146
-3.279913,19,3.987968
-3.7085912,19,3.988934
-4.0021124,19,3.99096
-3.9541526,20,3.996818
-3.5959084,19,3.996837
-4.000641,19,3.996846
-4.247119,18,4.000981
-4.2620435,18,4.001836
-3.8943386,19,4.004453
-3.6113293,19,4.005312
-3.6434617,18,4.006155
-4.0056076,18,4.012022
-3.791453,19,4.012892
-3.826044,20,4.013853
-3.6254861,19,4.017244
-4.236827,19,4.018128
-4.3356576,19,4.021437
-4.298597,20,4.021457
-3.7491393,19,4.022309
-3.5861645,19,4.028931
-3.6080892,20,4.02895
-3.7525084,19,4.029794
-4.039893,18,4.033112
-3.9308443,19,4.033132
-3.9374037,18,4.036422
-3.84328,19,4.038121
-3.7788062,20,4.038141
-4.0807114,17,4.043037
-4.2237244,19,4.04475
-4.165989,21,4.047424
-3.5181098,19,4.049442
-4.1537004,19,4.049459
-4.080128,19,4.055822
-3.7667894,21,4.055858
-4.175413,19,4.055867
-4.312729,18,4.061973
-3.7654388,19,4.065388
-3.9233923,18,4.067396
-3.8906078,18,4.069226
-3.9867823,19,4.070193
-3.9569502,18,4.07445
-3.9434319,19,4.075383
-4.046496,20,4.076285
-3.8477392,19,4.079826
-4.379961,18,4.081614
-3.7329926,20,4.085011
-4.275172,20,4.086808
-4.060865,19,4.086836
-3.8041697,19,4.091046
-3.6084971,18,4.09107
-3.653147,19,4.092805
-3.6810474,19,4.096042
-3.7132215,20,4.098561
-3.740151,18,4.100282
-3.6513715,18,4.102091
-3.5775213,19,4.103015
-3.636257,18,4.106325
-3.6716375,19,4.107186
-3.597787,19,4.108855
-3.49042,18,4.111348
-4.3172903,18,4.114505
-4.122483,19,4.117717
-4.5380106,18,4.118794
-3.6943936,18,4.119797
-3.9861522,19,4.12573
-3.5044234,18,4.125777
-4.113449,18,4.128079
-3.6011484,19,4.132555
-3.9146698,19,4.135057
-3.8993893,19,4.137625
-4.2833924,19,4.138543
-3.7116692,18,4.138562
-3.8725471,19,4.143595
-4.019554,19,4.143612
-3.8863788,18,4.144486
-3.9810781,19,4.148641
-4.241684,17,4.149529
-4.263009,17,4.152822
-3.4619544,20,4.154544
-3.4628274,21,4.156233
-4.042603,18,4.158821
-4.251882,18,4.158839
-3.7872114,18,4.159706
-4.0899577,19,4.164689
-3.5924273,21,4.167265
-3.8672688,19,4.168938
-4.3128624,19,4.170764
-3.9322178,19,4.172531
-3.9219675,19,4.175053
-3.8621945,20,4.175977
-3.5315628,19,4.175995
-4.05407,18,4.180131
-4.047344,17,4.181826
-4.3499045,19,4.185239
-3.353951,20,4.187856
-4.057425,20,4.189719
-3.36065,18,4.190586
-3.9160128,19,4.192261
-3.271335,19,4.192276
-3.709804,19,4.19669
-3.870155,19,4.198399
-3.8245115,18,4.200864
-4.194263,20,4.204971
-4.2032733,18,4.205819
-4.1011853,19,4.205834
-3.703454,18,4.207463
-3.9220104,20,4.209092
-4.111896,17,4.210986
-3.4024715,19,4.214343
-4.3510466,19,4.216841
-4.1296067,18,4.220126
-3.992332,18,4.221095
-3.8950667,20,4.22286
-3.9028902,18,4.224692
-3.811864,20,4.224716
-4.0413976,18,4.22639
-4.1174693,19,4.230539
-3.8264928,20,4.233879
-3.8267043,18,4.235681
-3.8951516,18,4.236575
-4.1896796,19,4.239136
-4.2009716,17,4.239154
-4.2145047,18,4.240048
-3.9559317,20,4.243442
-4.148954,17,4.245242
-3.9142468,19,4.250277
-4.0377274,19,4.251974
-3.8392527,19,4.252927
-3.5822246,18,4.254662
-3.677614,19,4.255524
-4.173716,19,4.256434
-4.05318,18,4.258922
-3.7177043,18,4.26061
-4.283356,21,4.26793
-3.3247902,20,4.268834
-4.01918,17,4.268851
-3.8566241,19,4.268859
-3.8567164,19,4.271286
-3.8823714,20,4.27309
-4.2560196,19,4.274785
-4.294472,18,4.275761
-3.5974529,18,4.284106
-3.7635014,20,4.285298
-3.5616808,19,4.285324
-4.052752,21,4.287466
-3.9793754,20,4.289366
-4.0275393,18,4.289387
-4.1770663,19,4.292029
-4.093092,18,4.292054
-3.9313545,19,4.302061
-3.8065975,20,4.303794
-3.838146,20,4.303814
-3.6933982,20,4.305522
-4.097039,18,4.305537
-3.8629103,19,4.306383
-4.025966,18,4.308042
-4.36491,18,4.308057
-4.1010284,18,4.318975
-3.7071261,20,4.319008
-3.6946917,19,4.319872
-4.2059093,18,4.320763
-3.8284585,20,4.322532
-3.0797486,20,4.32347
-4.300813,18,4.323491
-3.9853907,20,4.325207
-3.8952537,19,4.335238
-3.1815705,20,4.336148
-4.0839043,19,4.337053
-3.8169432,21,4.338017
-4.2488546,19,4.338962
-3.57298,19,4.339857
-3.7174096,20,4.340744
-3.850145,19,4.341677
-3.394895,19,4.351627
-4.045123,19,4.352539
-3.7028816,19,4.353463
-3.483731,18,4.35433
-3.838856,20,4.355266
-4.2848935,18,4.357066
-4.19277,19,4.357083
-4.1075835,21,4.358032
-3.9553885,18,4.367334
-4.0223155,18,4.368251
-4.395755,19,4.369951
-3.849258,18,4.369965
-4.319425,18,4.372659
-3.5885854,20,4.372685
-3.5679402,20,4.374397
-3.544934,19,4.374414
-3.7588007,20,4.384365
-4.135193,19,4.384391
-4.265327,19,4.386108
-3.5603325,19,4.386124
-4.23208,19,4.388551
-4.336428,19,4.388569
-4.0555143,19,4.390226
-3.7551365,20,4.391055
-4.4683185,17,4.400248
-4.387844,19,4.400277
-3.9814847,19,4.400287
-4.0789866,19,4.401989
-4.0014505,20,4.405686
-3.8085,20,4.405725
-3.5203505,19,4.406788
-3.4478428,19,4.407744
-3.822045,17,4.415026
-3.9816775,18,4.415864
-3.7604954,19,4.416751
-4.051911,17,4.416765
-3.619283,18,4.420843
-3.9606078,18,4.420868
-3.5146158,18,4.421813
-3.732595,19,4.423577
-4.250424,18,4.431021
-4.0676913,19,4.431045
-4.2062383,18,4.431928
-4.1155543,19,4.432778
-4.4390435,18,4.436173
-3.694328,19,4.43706
-3.6861746,20,4.438771
-3.8782804,18,4.43879
-4.221929,18,4.446297
-3.8215175,18,4.446318
-3.9678533,19,4.448015
-3.5793893,20,4.449803
-3.8710303,19,4.452324
-4.165821,18,4.452341
-4.026007,19,4.454852
-3.6643133,19,4.454871
-4.2786217,18,4.461487
-3.6385713,19,4.462357
-3.9367335,19,4.464039
-3.545662,19,4.465912
-4.0809464,19,4.468399
-4.2836857,20,4.469326
-4.0029626,18,4.470243
-3.4796007,19,4.471111
-4.370348,18,4.476821
-4.028786,18,4.477658
-3.741829,20,4.481082
-3.9236374,18,4.481098
-4.0905004,19,4.484402
-4.3717813,18,4.484429
-4.1191,18,4.485252
-3.9135473,20,4.487706
-3.9081604,18,4.492617
-3.5265448,19,4.492638
-4.0283475,19,4.496893
-3.0190196,20,4.497811
-4.273073,19,4.500259
-3.6464906,19,4.501236
-3.633637,20,4.501256
-4.061713,19,4.503801
-3.902065,19,4.508803
-3.9344778,21,4.510454
-4.2449174,19,4.512984
-3.8104236,19,4.513821
-3.676745,17,4.514647
-4.154165,19,4.517457
-4.3737936,19,4.51749
-3.7169287,19,4.52068
-4.022828,19,4.527819
-3.584977,18,4.528987
-3.9120426,19,4.533671
-4.59349,18,4.533715
-3.8461733,19,4.535504
-3.8681574,18,4.5373
-3.916204,21,4.539812
-3.4922104,20,4.541512
-4.038818,18,4.544934
-4.02762,19,4.546733
-4.132335,18,4.55091
-3.5794952,20,4.550927
-3.9085987,20,4.550936
-3.7407162,19,4.553872
-3.8949099,19,4.556611
-4.0652394,19,4.558802
-3.7565718,19,4.562131
-3.8186648,19,4.563903
-4.1423717,17,4.56651
-3.9587216,18,4.56743
-3.7813194,20,4.569146
-3.937429,18,4.570107
-4.153118,19,4.573426
-4.1971784,19,4.575129
-4.381714,19,4.5785
-4.1419015,18,4.579355
-3.8650923,19,4.582903
-4.232437,19,4.583888
-3.9218276,18,4.585666
-3.429646,20,4.586597
-4.1825175,19,4.589973
-3.886745,18,4.590843
-4.3399267,19,4.594951
-3.6453214,19,4.595823
-4.2265835,19,4.599137
-4.3233776,21,4.601804
-3.566833,19,4.601822
-4.032124,18,4.601834
-3.9562347,17,4.605137
-4.4767437,19,4.605982
-4.57995,18,4.610023
-4.1162996,18,4.610857
-3.824163,18,4.614099
-3.4216304,18,4.616608
-3.9435558,18,4.616624
-3.846348,18,4.616633
-3.6135123,20,4.621621
-3.6474876,19,4.621645
-4.237415,19,4.625782
-4.041464,18,4.625799
-3.4515665,19,4.63001
-3.9815924,19,4.632656
-4.061306,19,4.632673
-3.45752,20,4.633514
-4.229495,18,4.637077
-3.818993,19,4.637943
-4.2256546,18,4.641221
-3.7625778,19,4.642076
-4.1967015,18,4.645326
-3.654201,18,4.647959
-4.1617393,20,4.649723
-3.6938963,19,4.64975
-4.139696,17,4.652295
-4.601643,19,4.653169
-3.933672,18,4.657324
-3.989736,20,4.658192
-3.7525954,20,4.66243
-4.3882694,17,4.664106
-3.6775548,20,4.665006
-4.049768,18,4.665023
-4.3974843,19,4.66833
-4.046627,18,4.668351
-4.527089,18,4.673347
-3.9452295,20,4.674261
-4.586661,20,4.679249
-3.9549532,19,4.680149
-3.6404164,18,4.680184
-3.7725315,20,4.681873
-3.6435947,19,4.684617
-3.5745802,20,4.685478
-2.9039054,19,4.689577
-4.2003026,19,4.690415
-4.3364773,18,4.694553
-4.1681724,18,4.695384
-4.192974,19,4.69623
-4.0438743,18,4.697118
-4.090598,18,4.700454
-3.4896562,20,4.701418
-4.044416,19,4.705799
-3.8148837,20,4.707663
-4.056892,20,4.712234
-4.3910294,18,4.712266
-3.733961,19,4.712275
-4.040978,20,4.714818
-4.0480227,17,4.7157
-3.9388156,19,4.718316
-3.686406,19,4.722483
-4.351154,18,4.723417
-4.296065,18,4.727647
-4.0738554,19,4.728613
-3.8577948,19,4.728628
-4.244201,18,4.731123
-3.638413,22,4.733797
-4.0725217,19,4.73468
-4.0739093,20,4.73972
-4.5170164,20,4.740953
-4.0185795,18,4.743516
-3.8675895,18,4.744452
-3.7356489,19,4.745297
-4.187032,19,4.747773
-4.1570563,19,4.750397
-4.4298606,18,4.75042
-3.9998136,19,4.756398
-4.1105304,19,4.757289
-4.471061,19,4.760095
-3.7273524,19,4.761048
-3.638363,19,4.761886
-4.355247,19,4.764358
-4.2061353,19,4.766853
-3.1494076,20,4.767772
-3.9450543,18,4.771873
-4.20764,19,4.773621
-4.290159,18,4.775277
-3.9925628,21,4.77861
-4.199644,21,4.779567
-3.4290109,20,4.781269
-4.033262,18,4.782193
-3.751668,19,4.783959
-4.0385733,18,4.788838
-3.4909093,21,4.789711
-4.015622,19,4.79142
-3.8524365,18,4.793909
-3.720222,19,4.795584
-3.9758263,20,4.798095
-4.2886705,19,4.798111
-4.149082,18,4.798985
-3.5133448,18,4.804074
-4.1264997,19,4.806081
-3.9816778,21,4.809712
-3.7856238,18,4.809734
-4.010995,19,4.812311
-3.7313256,19,4.814793
-3.9953794,20,4.815862
-4.446066,19,4.815893
-4.094576,19,4.82252
-4.358114,18,4.82383
-4.216601,18,4.828594
-3.5232582,20,4.831018
-4.093512,19,4.832813
-4.215886,18,4.834506
-3.8235483,18,4.835394
-3.5007467,18,4.835434
-4.0256577,17,4.840593
-3.964722,18,4.840613
-4.172611,19,4.845509
-3.6009078,19,4.847259
-3.74933,18,4.848098
-4.1064415,18,4.849743
-4.228943,19,4.851435
-3.8311677,20,4.852312
-3.9941537,19,4.856471
-4.5564375,20,4.857424
-4.1576667,18,4.861329
-4.550766,19,4.863924
-4.021743,19,4.864766
-3.8730216,18,4.865681
-4.446804,18,4.868219
-3.727219,19,4.868236
-4.4813037,19,4.873055
-4.021016,20,4.874685
-3.776246,20,4.877961
-3.8026133,19,4.879808
-3.8211184,18,4.879825
-3.4934309,20,4.88248
-4.072693,19,4.88429
-3.4566605,19,4.884307
-4.297891,19,4.8894
-3.9181156,19,4.891051
-4.3322268,18,4.893501
-3.0074418,19,4.896084
-3.5638826,20,4.896966
-4.028429,18,4.897845
-3.9572556,19,4.900364
-4.049753,19,4.900382
-4.1784644,21,4.907152
-3.750807,20,4.908083
-3.6601453,20,4.910707
-4.2505674,19,4.912567
-3.8295505,17,4.91259
-4.2946734,18,4.9126
-4.401758,19,4.917013
-3.8708105,19,4.917036
-3.8140213,19,4.924327
-3.8426127,20,4.926068
-4.2089806,18,4.926971
-3.981733,19,4.929685
-4.0668597,19,4.929711
-3.70899,20,4.930569
-4.065941,18,4.933066
-4.1929293,19,4.934063
-4.000451,18,4.939834
-3.9290195,18,4.941532
-3.7591753,18,4.942397
-4.012102,19,4.945941
-4.636072,18,4.945961
-3.7479086,20,4.94685
-3.6346452,20,4.951083
-3.9376404,22,4.951985
-3.5483055,20,4.957146
-4.384481,19,4.958131
-4.2182465,19,4.959048
-4.100258,19,4.962419
-4.1535025,19,4.962443
-3.7877383,20,4.96414
-3.8343506,19,4.96745
-3.673478,19,4.968403
-3.868594,18,4.97462
-3.4059753,20,4.974648
-3.9449813,19,4.974656
-3.9865155,19,4.978869
-4.089657,19,4.978891
-3.819052,20,4.981371
-3.6391628,19,4.984715
-3.8936288,20,4.984741
-3.8400378,19,4.99068
-3.7570033,19,4.990701
-3.8673797,20,4.991568
-3.8851306,19,4.995092
-4.3050637,20,4.996026
-3.5530183,17,4.996041
-3.5843487,19,5.001578
-4.0687904,19,5.001601
-4.2938604,19,5.007972
-4.0592318,19,5.008009
-4.038692,20,5.009847
-3.399863,18,5.011555
-3.954758,19,5.013321
-3.9991755,19,5.013337
-3.8987389,19,5.018757
-4.131804,20,5.0197
-4.0440493,18,5.024814
-4.33421,19,5.025708
-4.258536,18,5.026668
-4.2546473,19,5.029406
-3.8343263,19,5.031126
-4.3064466,20,5.032003
-4.21069,20,5.036935
-3.9194162,19,5.036954
-4.103572,19,5.04111
-3.8924541,19,5.041983
-4.26388,18,5.042004
-4.0278053,18,5.044575
-3.6604886,18,5.047094
-3.7740848,19,5.047113
-3.7816484,19,5.052827
-4.0943856,20,5.053742
-4.256133,18,5.057183
-4.0862336,19,5.057206
-3.669974,19,5.058409
-4.1467776,19,5.061191
-4.095067,18,5.063054
-3.99853,19,5.063981
-4.238182,18,5.069253
-3.6045403,20,5.072187
-4.214413,18,5.07404
-4.2736244,18,5.074073
-4.0236177,18,5.074941
-3.4904318,18,5.077472
-3.7820113,18,5.080179
-3.8590913,20,5.081076
-4.458633,20,5.087103
-3.7422557,19,5.088983
-4.362765,18,5.089847
-3.8426983,18,5.08986
-3.551901,19,5.091509
-3.4313066,18,5.093227
-3.7989564,18,5.095697
-4.1909285,19,5.097475
-4.0814457,19,5.103514
-4.1632953,18,5.105216
-3.6702728,19,5.106068
-3.380539,21,5.10695
-3.7132409,20,5.10858
-4.10844,19,5.109418
-3.8807352,19,5.112031
-3.8451238,19,5.113806
-3.9841383,18,5.11889
-3.9808466,18,5.122368
-3.6165752,20,5.122393
-3.7853847,19,5.122401
-4.046823,18,5.12409
-3.7650123,19,5.125837
-4.2408166,18,5.127559
-3.4910378,21,5.132048
-4.7051086,19,5.135473
-4.1230063,18,5.138068
-3.722803,19,5.139003
-4.027837,19,5.139017
-3.7262836,19,5.140689
-4.2464404,18,5.141646
-4.014157,20,5.145004
-3.9057424,19,5.14833
-4.3416963,19,5.15165
-3.9544294,19,5.154332
-3.7316182,19,5.155171
-3.3520963,19,5.155185
-4.104467,17,5.156077
-3.5353222,19,5.15696
-4.121393,19,5.161232
-4.1257405,18,5.163776
-3.7563682,19,5.167977
-3.8305345,19,5.170591
-4.390863,19,5.171442
-3.7407866,19,5.171459
-3.9475079,19,5.172341
-3.7127793,20,5.174055
-4.0973406,19,5.177365
-4.392211,19,5.180109
-3.5286767,19,5.184299
-4.1826763,18,5.186913
-4.3277755,20,5.187815
-4.056452,19,5.187834
-4.412287,19,5.188794
-3.893033,18,5.189724
-3.4987216,18,5.193131
-3.8179293,18,5.195731
-4.024426,18,5.19984
-4.0246735,19,5.20323
-4.07897,19,5.204186
-3.7474663,18,5.204209
-3.5891418,20,5.205127
-4.2046404,20,5.206787
-3.863789,18,5.20853
-4.0512247,20,5.212995
-3.763639,18,5.215608
-3.8842723,18,5.22001
-4.447266,19,5.220036
-4.2352743,18,5.221005
-4.114646,19,5.221036
-4.1408405,19,5.223525
-4.359348,18,5.22441
-3.6381848,19,5.22939
-4.0725594,18,5.231094
-4.1789446,17,5.235429
-3.7338681,18,5.235458
-4.1932335,20,5.237154
-3.9823194,20,5.238089
-3.5981064,18,5.238925
-4.0118113,18,5.239783
-4.0719576,18,5.246734
-4.1053047,20,5.246758
-4.2458053,18,5.250943
-4.0422153,20,5.252627
-3.334654,19,5.25352
-4.210417,19,5.255254
-4.0849113,18,5.255274
-3.6048198,20,5.255284
-4.098182,18,5.261736
-3.7791772,20,5.263414
-4.2603946,18,5.265856
-3.9588542,19,5.268329
-3.7869062,19,5.269243
-4.218573,19,5.270893
-4.027442,19,5.27091
-3.9689481,21,5.272556
-3.6873636,17,5.275805
-3.878745,18,5.278255
-4.24034,20,5.282869
-4.422374,18,5.283745
-3.593976,18,5.284598
-3.7946959,18,5.286285
-4.1038566,19,5.287273
-3.9741774,19,5.289035
-3.7997448,18,5.291562
-4.159428,18,5.294059
-3.5474722,19,5.299375
-3.598395,19,5.301199
-3.9077435,20,5.301222
-3.9750519,18,5.303481
-4.029443,17,5.304466
-3.9837537,21,5.305367
-3.9876733,18,5.30805
-3.5510716,18,5.310615
-4.0826397,19,5.31706
-3.898028,19,5.31893
-3.9147007,19,5.318963
-4.0583014,18,5.319973
-3.6717095,19,5.321891
-3.7250829,20,5.32393
-3.9824677,18,5.324823
-3.6314907,20,5.329208
-4.006484,19,5.334867
-3.7100878,18,5.335775
-4.280763,19,5.336852
-3.8622267,18,5.33687
-4.0869236,17,5.337834
-4.1756983,17,5.339629
-3.7518084,19,5.342223
-4.06728,18,5.345971
-4.313838,18,5.352138
-4.1846833,19,5.352164
-4.185788,17,5.353173
-4.4457264,19,5.354103
-3.7926412,21,5.355783
-4.0647306,19,5.356748
-3.9202824,18,5.358709
-3.6027675,19,5.36323
-3.8710263,19,5.36902
-4.185182,19,5.369058
-3.928484,18,5.370084
-3.8988204,20,5.370964
-3.6314325,18,5.372926
-3.771215,19,5.37295
-3.9775553,19,5.375504
-3.6664047,20,5.380994
-4.1707454,19,5.386496
-4.4237165,19,5.386538
-3.9459472,19,5.387482
-3.8774211,18,5.387515
-4.3436775,18,5.389524
-4.4358797,18,5.389549
-3.5564058,18,5.392368
-4.513593,19,5.398708
-3.9150677,19,5.404109
-4.148199,17,5.405026
-4.030904,20,5.405051
-3.7947466,20,5.405933
-4.3432674,18,5.405956
-3.8419147,21,5.406961
-3.6880722,18,5.408641
-3.5058043,20,5.96148
-3.907128,18,5.966235
-4.0714746,19,5.966264
-4.077572,19,5.967136
-3.9204824,18,5.968153
-3.5417461,19,5.968189
-3.7507286,20,5.969249
-3.5059545,20,5.971879
-4.4429336,18,5.978063
-3.9718657,18,5.982508
-4.15515,19,5.983483
-4.044242,18,5.983499
-3.8581767,19,5.985243
-4.069905,20,5.986132
-3.7822692,19,5.986159
-3.7285895,20,5.989579
-3.7303157,20,5.995444
-4.130255,18,5.998249
-3.8213725,19,6.000031
-3.7803843,18,6.000932
-4.0535283,21,6.001765
-3.783107,20,6.00347
-3.5196505,20,6.003486
-3.3618212,21,6.007725
-3.2170465,20,6.012781
-3.6819477,20,6.015458
-3.9839902,19,6.018058
-4.148936,21,6.019078
-3.3728073,22,6.019098
-4.1065383,18,6.019109
-4.0298243,18,6.019116
-3.8198657,20,6.025044
-3.8919184,18,6.028369
-3.5999527,20,6.032725
-4.211008,17,6.033623
-4.0868735,19,6.03446
-4.1311464,19,6.035321
-3.749871,20,6.036243
-4.125902,20,6.03627
-3.776398,21,6.044031
-4.219322,20,6.04718
-3.8802261,18,6.052085
-3.9802182,19,6.052136
-3.5912774,19,6.054625
-3.7346487,18,6.055903
-3.654716,19,6.055927
-3.9988537,19,6.057209
-4.436331,19,6.064857
-3.5276449,19,6.067507
-3.2876918,19,6.070972
-3.7565396,20,6.071825
-3.4076087,19,6.072673
-3.9388049,18,6.072692
-3.4665835,20,6.074378
-3.5086875,19,6.074401
-3.562657,19,6.080998
-3.5370731,20,6.084489
-3.4820566,19,6.087069
-3.6955976,20,6.088739
-3.986023,20,6.089585
-4.1683426,18,6.089601
-3.257099,21,6.090444
-4.352482,20,6.091306
-3.9455764,19,6.09724
-4.2604446,19,6.100555
-3.9276054,19,6.103335
-3.8616252,19,6.105129
-3.3280945,19,6.106061
-3.753374,19,6.10608
-4.233896,19,6.106943
-3.769855,19,6.107778
-4.091329,19,6.113511
-3.6025703,19,6.116782
-3.8890247,19,6.119351
-4.0732055,19,6.121807
-3.622193,20,6.121822
-3.70331,19,6.12183
-3.2488685,19,6.12267
-3.527953,19,6.123495
-4.03522,19,6.129336
-3.2419004,20,6.133546
-3.9784272,19,6.135269
-4.156342,18,6.137015
-3.737558,19,6.137976
-3.7708807,20,6.138864
-3.590132,20,6.139826
-3.6716712,19,6.139846
-3.440563,19,6.146278
-4.147075,18,6.149622
-3.772215,18,6.151531
-4.5422544,18,6.154266
-3.8203204,18,6.155935
-3.7274086,22,6.156786
-3.902708,20,6.156803
-3.8767986,19,6.156812
-3.8096828,20,6.163541
-3.1774366,19,6.166055
-3.806438,19,6.167846
-3.9956443,20,6.171097
-4.033659,20,6.172754
-3.6883855,20,6.173706
-3.2107947,20,6.173726
-3.3422601,21,6.17459
-3.0677,20,6.180581
-3.9599967,19,6.182293
-3.512277,20,6.184937
-4.199231,18,6.186796
-4.053018,19,6.189352
-3.854753,19,6.190229
-4.027949,19,6.190247
-3.8222566,20,6.191944
-3.6373901,20,6.197788
-3.8911228,19,6.19864
-4.0106726,19,6.20116
-3.9926462,18,6.202014
-3.7017684,18,6.204543
-4.1154685,18,6.205541
-3.6426282,18,6.205558
-3.492193,19,6.208062
-3.9457679,19,6.214332
-3.8919938,20,6.216074
-3.7887163,19,6.218046
-4.220727,18,6.218068
-3.7845035,18,6.220833
-3.6654053,19,6.22263
-3.3167305,20,6.223502
-4.071802,18,6.22435
-3.695459,21,6.232714
-3.6075354,20,6.233614
-4.4057975,18,6.233629
-4.1032534,19,6.234503
-3.9235926,19,6.237062
-3.474907,19,6.238827
-3.966444,20,6.240654
-3.542913,20,6.24152
-3.2160683,19,6.248907
-3.9162838,19,6.249861
-4.018176,19,6.249888
-3.4690905,20,6.251793
-3.7561564,18,6.252709
-3.9939432,17,6.253604
-3.7822773,19,6.258095
-3.4502227,20,6.258117
-3.6315494,19,6.266484
-3.9380767,20,6.26868
-3.812717,18,6.268718
-3.4343293,20,6.268733
-3.7044892,18,6.269862
-3.0577908,20,6.273461
-3.5887527,18,6.277136
-3.233848,21,6.280061
-3.9064426,19,6.285904
-4.1049523,18,6.286802
-4.133421,18,6.286816
-3.520067,19,6.287705
-3.7226694,20,6.289565
-3.8342574,19,6.291236
-3.8806877,19,6.294196
-3.5051436,20,6.297618
-4.498162,19,6.303417
-4.0987315,19,6.304409
-3.3290079,20,6.304424
-3.2955608,21,6.304433
-4.0769434,18,6.305295
-3.4710863,18,6.307054
-4.325955,18,6.30968
-3.7472463,18,6.313036
-3.777792,18,6.319002
-4.0747013,19,6.320744
